title,address,price,description,features,number_beds,number_baths,images,letting_agent_name,available_from
2 bed flat to rent,"Brandfield Street, Edinburgh EH3","£1,500 pcm","Deposit £2250 - Two double bedroom, premium apartment with impressive, high spec interior and private balcony, available 20th December 2021, fully furnished. Situated in one of Edinburgh`s city centre developments, this luxury, 4th floor apartment has been built and furnished to a very high standard. The development is ideally situated within walking distance of the city centre, and the fashionable bars around the canal basin. The Fountain Park, leisure complex with imax cinema and Virgin Active gym is just a few minutes walk away and the Grassmarket and Old town can be reached within 15 minutes. The property has under floor heating with oak flooring throughout the hall and living area. The kitchen is bespoke with smeg appliances and the bathroom has a luxury rain fall shower. Accommodation comprises double bedrooms, a bathroom with shower and a open planned, kitchen / living room with doors leading out to the balcony. There is an en-suite shower room off the master bedroom and a large storage cupboard off the central hallway.,Landlord Reg: 614572/230/31101,Scottish Letting Agent Registration Number LARN1812026","Furnished,Central Heating,Shower,Council Tax Band - E,Fitted Kitchen",2 beds,,"https://lid.zoocdn.com/u/480/360/80029a1f9db5743279cf2242855e27dacec18b29.jpg:p,https://lid.zoocdn.com/u/768/576/80029a1f9db5743279cf2242855e27dacec18b29.jpg:p,https://lid.zoocdn.com/u/1024/768/80029a1f9db5743279cf2242855e27dacec18b29.jpg:p,https://lid.zoocdn.com/u/1080/810/80029a1f9db5743279cf2242855e27dacec18b29.jpg:p,https://lid.zoocdn.com/u/1200/900/80029a1f9db5743279cf2242855e27dacec18b29.jpg:p,https://lid.zoocdn.com/u/1600/1200/80029a1f9db5743279cf2242855e27dacec18b29.jpg:p,https://lid.zoocdn.com/u/2400/1800/80029a1f9db5743279cf2242855e27dacec18b29.jpg:p",DJ Alexander Lettings Ltd,Available from 20 December 2021
2 bed flat to rent,"Hillside Crescent, Hillside EH7","£1,350 pcm","Deposit £300 - Spacious two double bedroom flat situated just a short walk from the very centre of the City, available 20th December 2021 furnished. This most attractive, top floor flat offers a wealth of period features and provides generously proportioned accommodation throughout. The property comprises: Large, bay windowed living room, well equipped and fully fitted dining kitchen, two good sized double bedrooms and a bathroom with shower. The property further benefits from a secure door entry system and gas central heating.,Landlord registration: 476444/230/18311 & 476654/230/20011,Scottish Letting Agent Registration Number LARN1812026","Furnished,Central Heating,Shower,Council Tax Band - D,Fitted Kitchen",2 beds,,"https://lid.zoocdn.com/u/480/360/d85c5e86fdcaac8958c25d003ddabdf1f94bb05d.jpg:p,https://lid.zoocdn.com/u/768/576/d85c5e86fdcaac8958c25d003ddabdf1f94bb05d.jpg:p,https://lid.zoocdn.com/u/1024/768/d85c5e86fdcaac8958c25d003ddabdf1f94bb05d.jpg:p,https://lid.zoocdn.com/u/1080/810/d85c5e86fdcaac8958c25d003ddabdf1f94bb05d.jpg:p,https://lid.zoocdn.com/u/1200/900/d85c5e86fdcaac8958c25d003ddabdf1f94bb05d.jpg:p,https://lid.zoocdn.com/u/1600/1200/d85c5e86fdcaac8958c25d003ddabdf1f94bb05d.jpg:p,https://lid.zoocdn.com/u/2400/1800/d85c5e86fdcaac8958c25d003ddabdf1f94bb05d.jpg:p",DJ Alexander Lettings Ltd,Available from 20 December 2021
2 bed flat to rent,"Brunswick Road, Brunswick, Edinburgh EH7","£1,200 pcm","Superbly located within the cosmopolitan Brunswick district, the development has beautifully maintained grounds, a communal bike store, gym facilities and residents parking all included.,Presented to the market fully furnished, this spacious and well laid out mid-floor apartment offers a modern living environment comprised of: Large reception hall with storage cupboards, an open plan kitchen/living-room with access to sunny balcony, a modern fitted kitchen with dining area, two generously sized double bedrooms with fitted wardrobes, an en-suite shower room off the master bedroom and a modern family bathroom. The flat also benefits from gas heating, double glazing, lift access and a secure entry phone system.,The property is located in the popular Brunswick district with an extensive range of shops and facilities in nearby Leith Walk and Easter Road. These include shops, supermarkets, bars, bistros, restaurants and banks. Good public transport gives easy access to the surrounding areas and the City Centre, Playhouse Theatre, Nuffield Health Club, Vue multi screen cinema and the Omni Centre, as well as Harvey Nichols, luxury shopping in Multrees Walk and the new St James quarter. The cosmopolitan Shore area of Leith offers an array of bistros and restaurants, with the Ocean Terminal Shopping Complex providing a number of high street named stores.,EPC rating: B. Landlord Registration Number: 532471/230/19051. Letting Agent Registration Number: 2001001.,Deposit: £1,400","Furnished,Central Heating,Shower,Double Glazing,No Smoking,No pets",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/6b83e0b8911aa5a7c91268a979679d5bd47cb51f.jpg:p,https://lid.zoocdn.com/u/768/576/6b83e0b8911aa5a7c91268a979679d5bd47cb51f.jpg:p,https://lid.zoocdn.com/u/1024/768/6b83e0b8911aa5a7c91268a979679d5bd47cb51f.jpg:p,https://lid.zoocdn.com/u/1080/810/6b83e0b8911aa5a7c91268a979679d5bd47cb51f.jpg:p,https://lid.zoocdn.com/u/1200/900/6b83e0b8911aa5a7c91268a979679d5bd47cb51f.jpg:p,https://lid.zoocdn.com/u/1600/1200/6b83e0b8911aa5a7c91268a979679d5bd47cb51f.jpg:p,https://lid.zoocdn.com/u/2400/1800/6b83e0b8911aa5a7c91268a979679d5bd47cb51f.jpg:p",Marchside Property,Available from 17 December 2021
1 bed flat to rent,"Sloan Street, Edinburgh EH6",£795 pcm,"**Book Viewings Online at Glenham Property Website** Delightful one bedroom first floor flat situated in the sought after area of Leith within walking distance of the popular Shore area of the city.,The accommodation comprises of; Entrance Hallway, Lounge/Kitchen, Bedroom, and Bathroom. The bright and spacious lounge/kitchen is situated to the front of the building. The fitted kitchen has a good range of wall and base cabinets, with complimentary work surfaces, and partially tiled surrounds. The large double bedroom is also set to the front with good storage. Finally, there is a 3 piece modern bathroom comprising mains shower over bath, wash hand basin, and WC.,Sloan Street is made up of both modern and traditional properties and is only a few yards away from the many shops and venues of Easter Road and Leith Walk. This is a very popular neighbourhood being just a short stroll away from the delightful open recreational spaces of Calton Hill and Leith Links. The Omni Centre, new St James Centre, Playhouse Theatre and Princes Street attractions are less than one mile away. Excellent bus services operate, and there will be a tram stop nearby. Waverley Rail Station is also within easy reach. There are several local shops (including a large Lidl and Tesco supermarket) and plenty of recreational pursuits nearby.,Council Tax Band - B,Landlord Registration - 1106986/230/11091,larn:1811020,*Please note the photographs within this advertisement may have been taken during a previous tenancy and as a result you should not rely only on these as an accurate representation of furnishings and items included in the agreement. A viewing is required to ensure you have an accurate understanding of the condition and contents of the property.,Deposit: £795",Unfurnished,1 bed,,"https://lid.zoocdn.com/u/480/360/ef9b303675b42b6982385805e6635672e7acdbde.jpg:p,https://lid.zoocdn.com/u/768/576/ef9b303675b42b6982385805e6635672e7acdbde.jpg:p,https://lid.zoocdn.com/u/1024/768/ef9b303675b42b6982385805e6635672e7acdbde.jpg:p,https://lid.zoocdn.com/u/1080/810/ef9b303675b42b6982385805e6635672e7acdbde.jpg:p,https://lid.zoocdn.com/u/1200/900/ef9b303675b42b6982385805e6635672e7acdbde.jpg:p,https://lid.zoocdn.com/u/1600/1200/ef9b303675b42b6982385805e6635672e7acdbde.jpg:p,https://lid.zoocdn.com/u/2400/1800/ef9b303675b42b6982385805e6635672e7acdbde.jpg:p",Glenham Property,Available from 06 December 2021
2 bed flat to rent,"Forth Street, Edinburgh EH1","£2,548 pcm","Homelike is an online booking platform for furnished apartments for short to long stays. All bills and utilities are , , for most properties as our booking process is 100% online. When inquiring about a property, please quote the property reference number above.,Delightful and quirky 2 bedroom city centre flat. 2 minute walk from the Playhouse Theatre and Broughton Street's relaxed cafe and restaurant scene.,The Space:,The flat benefits from two bright bedrooms and a cozy living room. The kitchen is fully equipped and comes with an electric hob, oven, fridge, microwave, kettle, toaster and coffee maker.,Guest Access:,Guests have access to the whole apartment including free wifi. The appartment is on the 2nd floor and is accessed via stairs. Not too tiresome, however probably not ideal for prams and those less mobile.,Other Things to Note:,I use a professional cleaning company and hotel linen and towels are provided. The apartment is always cleaned to the highest standard.,House Rules:,• No smoking,• No pets,• No parties or events,• Check-in is anytime after 3:00 pm,Energy pass,This building is not subject to EnEV.,Tenants use our platform to avoid apartment viewing queues and to book desired flat within minutes. After you request more details, we will send you booking instructions by email.,Edinburgh is a beautiful and vibrant city, only if you wish, we can help you make the most of it!,The Neighborhood:,In the City Centre, New Town area is one of the most affluent in Edinburgh. Nearby lies desirable Broughton Street where fashionable shops, bars, restaurants, Tesco metro, health food supermarket, cafes, delis, butchers and a fishmonger can be found. The best coffee shop in Edinburgh is just down the road - The Artisan Roast.,The Apartment is central with easy access to the Old Town where you will find the Edinburgh Castle and Royal Mile.,Getting Around:,Everywhere is walkable. The bus stop is just outside and can take you anywhere in the city cheaply!,The tram stops at York Place which is just 3 minutes from the apartment. The tram takes you through the centre of town into the West end and onwards to the Airport. The journey to/from airport costs £4.50 and lasts 30 minutes.,Edinburgh's central train station (Waverley) is only 7 minutes walk' from the front door.,Central Edinburgh bus station with connections to other parts of Scotland and rest of the UK is just 5 minutes' walk away.,The city is also very well-served with a good taxi service - a rule of thumb being that £5-£10 will get you almost everywhere you want to get to from the flat. There is a taxi rank across the Omni Centre roundabout - about 2 mins walk from the apartment. Uber has just launched in Edinburgh as well.","Furnished,Hair dryer,Heating,Towels and bed linens,Iron,Washing machine,Ceran cooker,Cooking utensils,Oven,Toaster,Microwave,Fridge,Internet,Working desk,Filter coffee machine,Cleaning",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/7667c09802e21a79bb92498205c0076f9d14a3f2.jpg:p,https://lid.zoocdn.com/u/768/576/7667c09802e21a79bb92498205c0076f9d14a3f2.jpg:p,https://lid.zoocdn.com/u/1024/768/7667c09802e21a79bb92498205c0076f9d14a3f2.jpg:p,https://lid.zoocdn.com/u/1080/810/7667c09802e21a79bb92498205c0076f9d14a3f2.jpg:p,https://lid.zoocdn.com/u/1200/900/7667c09802e21a79bb92498205c0076f9d14a3f2.jpg:p,https://lid.zoocdn.com/u/1600/1200/7667c09802e21a79bb92498205c0076f9d14a3f2.jpg:p,https://lid.zoocdn.com/u/2400/1800/7667c09802e21a79bb92498205c0076f9d14a3f2.jpg:p",Homelike Internet GmbH,Available from 02 January 2022
2 bed detached house to rent,"Reid Terrace, Stockbridge EH3","£1,155 pcm","Deposit £300 - Two bedroom, colony flat over two levels with bright and fresh interior, third bedroom can be used as a small single bedroom or study available from 20th December 2021, unfurnished. This flat is situated over looking the Water of leith and comprises of open plan lounge and dining room, fitted kitchen, two double bedrooms, single bedroom and bathroom with shower. The property has double glazing and offers tremendous views over the Grange circket club over to Inverleith park and beyond.,Landlord Registration: 257944/230/07431,Scottish Letting Agent Registration Number LARN1812026","Unfurnished,Central Heating,Shower,Council Tax Band - E,Fitted Kitchen",2 beds,,"https://lid.zoocdn.com/u/480/360/a6d611d004445db31d3991986f3692fbad2e8c0d.jpg:p,https://lid.zoocdn.com/u/768/576/a6d611d004445db31d3991986f3692fbad2e8c0d.jpg:p,https://lid.zoocdn.com/u/1024/768/a6d611d004445db31d3991986f3692fbad2e8c0d.jpg:p,https://lid.zoocdn.com/u/1080/810/a6d611d004445db31d3991986f3692fbad2e8c0d.jpg:p,https://lid.zoocdn.com/u/1200/900/a6d611d004445db31d3991986f3692fbad2e8c0d.jpg:p,https://lid.zoocdn.com/u/1600/1200/a6d611d004445db31d3991986f3692fbad2e8c0d.jpg:p,https://lid.zoocdn.com/u/2400/1800/a6d611d004445db31d3991986f3692fbad2e8c0d.jpg:p",DJ Alexander Lettings Ltd,Available from 20 December 2021
2 bed flat to rent,"Mayfield Road, Newington, Edinburgh EH9","£1,400 pcm","Fantastic property in Newington comprising two king sized bedrooms, shower room, bathroom and open plan living room/kitchen. Upon entry you are greeted by a large hallway with the two bedrooms on either side. Both are furnished with king beds, desk and chair, and wardrobe space. There is a brand new family bathroom and a shower room down the hall. Both are fitted with a white suite, hotel style tiling and vanity mirrors.,The spacious living room/kitchen includes a dining space, large corner sofa and armchair and kitchen along the back wall. The new kitchen is fitted with high gloss cabinets, granite effect worktops and integrated appliances.,Situated to the south of the city centre, Newington is a prime area for many types of residents. With the University of Edinburgh within close proximity, the area is ideal for students. The area plays host to a number of local amenities as well as the City Centre and Old Town being within walking distance allowing easy access to a wider range of facilities including the popular Princes Street and Royal Mile. The area is also conveniently situated nearby Holyrood Park and Arthur’s Seat. Newington also benefits from excellent transport links with the tram service running through the city as well as Edinburgh Waverly rail station nearby. Additionally, regular bus services also operate into the city centre and surrounding areas.,Managed by ARLA registered agent Grant Property with a 24-hour emergency repairs service.,Due to the property being newly renovated, photos are typical of Grant Property spec until new photos have been taken.,If you are not able to attend a viewing, Grant Property offer live interactive viewings through Zoom, Skype, FaceTime, WhatsApp video etc. To offer flexibility for you to view and secure a property with EPC rating: E. Landlord Registration Number: Edi . Letting Agent Registration Number: 2006006.,Deposit: £1,600","Furnished,Fridge Freezer,Dishwasher,Central Heating,Shower,Burglar Alarm,No Smoking,No pets",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/9eb49fee0d69d0ea99769ea7f91de562fcfede3f.jpg:p,https://lid.zoocdn.com/u/768/576/9eb49fee0d69d0ea99769ea7f91de562fcfede3f.jpg:p,https://lid.zoocdn.com/u/1024/768/9eb49fee0d69d0ea99769ea7f91de562fcfede3f.jpg:p,https://lid.zoocdn.com/u/1080/810/9eb49fee0d69d0ea99769ea7f91de562fcfede3f.jpg:p,https://lid.zoocdn.com/u/1200/900/9eb49fee0d69d0ea99769ea7f91de562fcfede3f.jpg:p,https://lid.zoocdn.com/u/1600/1200/9eb49fee0d69d0ea99769ea7f91de562fcfede3f.jpg:p,https://lid.zoocdn.com/u/2400/1800/9eb49fee0d69d0ea99769ea7f91de562fcfede3f.jpg:p",Grant Property,Available from 25 February 2022
1 bed flat to rent,"York Place, Edinburgh EH1","£2,930 pcm","Homelike is an online booking platform for furnished apartments for short to long stays. All bills and utilities are , , for most properties as our booking process is 100% online. When inquiring about a property, please quote the property reference number above.,The property is quite generously-proportioned and bright with an elegant design. It has one bedroom with a king bed as well as a double sofa within the living room (the sofa bed will be charged additionally if used!).,Both of the beds have hotel-quality linens and towels and luxury toiletries. The open plan kitchen has all appliances needed to create a pleasant meal or enjoy home-brewed coffee in the morning. This includes a washing machine and dryer.,The property also has one bathroom with a bathtub and shower cabin.,Other Things to Note:,The property is on the second floor and there is no lift.,Hotel quality linens and towels will be provided for your stay.,The property is professionally cleaned.,House Rules:,• No smoking,• No pets,• No parties or events,• Check-in is anytime after 3:00 pm,Energy pass,This building is not subject to EnEV.,Tenants use our platform to avoid apartment viewing queues and to book desired flat within minutes. After you request more details, we will send you booking instructions by email.,Within 5 minutes of the flat, you can find all superbrands of Multrees Walk such as Louis Vuitton, Burberry, Kurt Geiger, Mulberry, and Harvey Nichols. After exhausting yourself on your shopping trip, you can take the time to have a boutique coffee at one of the many award-winning coffee houses in the immediate area. In terms of culture, you will be spoiled for choice as Edinburgh boasts an events calendar that is packed with the very finest performers from all over the world.,This is the destination at the end of Edinburgh's newest, cleanest, and most efficient public transport system. This allows you to travel to and from Edinburgh Airport in as little time as possible. This can be quite helpful when you have luggage to carry or if you are feeling tired and need to reach your destination as soon as possible.,Apart from the tram system, you can also take advantage of Waverley Station as it is 5 minutes away from the property. It is also just around the corner from the bus station serving all parts of the UK.,Should you decide to use other means of traveling, you can take advantage of Uber and numerous taxi companies which serve the center of the city although you will find everything within reasonable walking distance of York Place.,You can also enjoy your stay and exercise at the same time by renting a bike and exploring the city using the various designated roads.","Furnished,Hair dryer,Heating,Towels and bed linens,Iron,Washing machine,Classic cooker,Cooking utensils,Dishwasher,Oven,Toaster,Fridge,Internet,Working desk,Cleaning",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/be305ae510096affa4912847f8c8909b70309cf0.jpg:p,https://lid.zoocdn.com/u/768/576/be305ae510096affa4912847f8c8909b70309cf0.jpg:p,https://lid.zoocdn.com/u/1024/768/be305ae510096affa4912847f8c8909b70309cf0.jpg:p,https://lid.zoocdn.com/u/1080/810/be305ae510096affa4912847f8c8909b70309cf0.jpg:p,https://lid.zoocdn.com/u/1200/900/be305ae510096affa4912847f8c8909b70309cf0.jpg:p,https://lid.zoocdn.com/u/1600/1200/be305ae510096affa4912847f8c8909b70309cf0.jpg:p,https://lid.zoocdn.com/u/2400/1800/be305ae510096affa4912847f8c8909b70309cf0.jpg:p",Homelike Internet GmbH,Available from 02 January 2022
1 bed flat to rent,"Lower Gilmore Bank, Edinburgh EH3",£895 pcm,"Deposit £1340 - One bedroom apartment set on the side of the canal with impressive views of the castle, available 17th December 2021. Edinburgh Quay 2 is located within a 0.8-mile walk of the commercial centre of the West End and the retail areas of Princes Street and George Street. There is an array of local amenities within Tollcross itself and in Bruntsfield at 0.4-mile walk, including restaurants, bars, bistros, delicatessens and shops, and in addition, a Tesco Express, Sainsbury`s Local & Scotmid. The Meadows and Bruntsfield Links providing acres of open space, a pitch and putt golf course, tennis courts and a bowling green are just 0.5-mile walk. Further leisure activities are catered for close at hand with The Sheraton Hotel`s spa and gym (0.5-mile) while at Fountainpark (0.5 mile) there is a Virgin Active gym amongst other leisure pursuits. The walkways and cycle paths along the Union Canal are within a few steps reach while 0.2-mile away lie the Kings, Lyceum and Traverse Theatres, the Usher Hall and various cinemas. There are regular bus services to all parts of the city as well. The flat comprises of an open planned kitchen/living room with balcony, a dining room, one double bedroom and a main bathroom with shower. The property further benefit from a secure door entry system, double glazing, gas central heating and secure parking.,Landlord Registration: 1125236/230/24101,Scottish Letting Agent Registration Number LARN1812026","Furnished,Central Heating,Council Tax Band - D",1 bed,,"https://lid.zoocdn.com/u/480/360/6c4dd2137a1912dc5bc367a4fdf9872f67ffca12.jpg:p,https://lid.zoocdn.com/u/768/576/6c4dd2137a1912dc5bc367a4fdf9872f67ffca12.jpg:p,https://lid.zoocdn.com/u/1024/768/6c4dd2137a1912dc5bc367a4fdf9872f67ffca12.jpg:p,https://lid.zoocdn.com/u/1080/810/6c4dd2137a1912dc5bc367a4fdf9872f67ffca12.jpg:p,https://lid.zoocdn.com/u/1200/900/6c4dd2137a1912dc5bc367a4fdf9872f67ffca12.jpg:p,https://lid.zoocdn.com/u/1600/1200/6c4dd2137a1912dc5bc367a4fdf9872f67ffca12.jpg:p,https://lid.zoocdn.com/u/2400/1800/6c4dd2137a1912dc5bc367a4fdf9872f67ffca12.jpg:p",DJ Alexander Lettings Ltd,Available from 17 December 2021
1 bed flat to rent,"Gorgie Road, Gorgie EH11",£655 pcm,"Deposit £300 - Well presented, one bedroom flat with open planned living area kitchen, available 17th December 2021, furnished. This ground floor property is situated on the main High Street running through Gorgie. As such it is well served with numerous local shops, cafes and bars and offers excellent transport llinks to the city centre and to the West of the city. The property is fully double glazed with gas central heating and is furnished throughout. Accommodation comprises open plan living room/kitchen, double bedroom with wardrobes and separate showerroom/WC.,Scottish Letting Agent Registration Number LARN1812026,virtual viewing :- copy and paste this link into your browser -","Furnished,Central Heating,Shower,Double Glazing,Council Tax Band - B,Fitted Kitchen,On Street Parking",1 bed,,"https://lid.zoocdn.com/u/480/360/7455d941d3bd718fd1306d445cdcb7bcdfff5222.jpg:p,https://lid.zoocdn.com/u/768/576/7455d941d3bd718fd1306d445cdcb7bcdfff5222.jpg:p,https://lid.zoocdn.com/u/1024/768/7455d941d3bd718fd1306d445cdcb7bcdfff5222.jpg:p,https://lid.zoocdn.com/u/1080/810/7455d941d3bd718fd1306d445cdcb7bcdfff5222.jpg:p,https://lid.zoocdn.com/u/1200/900/7455d941d3bd718fd1306d445cdcb7bcdfff5222.jpg:p,https://lid.zoocdn.com/u/1600/1200/7455d941d3bd718fd1306d445cdcb7bcdfff5222.jpg:p,https://lid.zoocdn.com/u/2400/1800/7455d941d3bd718fd1306d445cdcb7bcdfff5222.jpg:p",DJ Alexander Lettings Ltd,Available from 17 December 2021
1 bed flat to rent,"Rothesay Terrace, Edinburgh EH3","£1,420 pcm","Deposit £500 - This truly stunning spacious one bedroom apartment with private parking and a box room, situated in the heart of the West End, fully furnished, available from 6th December 2021. This property is located within easy walking distance of the main commercial and retail areas of the west end and within walking distance of both Haymarket and Waverley stations. The West End is a host to many of the city`s fashionable and popular boutiques, bars, restaurants and with Stockbridge nearby, the property does not lack in options whatsoever. This well-presented property is well-decorated throughout and consists of spacious livingroom with feature fireplace and bay windows, modern high spec, fully fitted kitchen, large bedroom with built in wardrobes, box room with storage cupboard, and luxurious bathroom with shower over bath. The property further benefits from gas central heating, private patio to front and private allocated parking to the rear and access to residency gardens for an addtional fee paid seperately. A must see. Landlord Registration Number: 1511136/230/30112,Scottish Letting Agent Registration Number LARN1812026,virtual viewing available:- Copy and paste this link into your browser -","Furnished,Central Heating,Council Tax Band - F",1 bed,,"https://lid.zoocdn.com/u/480/360/c0b5d7a10ea2b1312866467b350e31455e255f25.jpg:p,https://lid.zoocdn.com/u/768/576/c0b5d7a10ea2b1312866467b350e31455e255f25.jpg:p,https://lid.zoocdn.com/u/1024/768/c0b5d7a10ea2b1312866467b350e31455e255f25.jpg:p,https://lid.zoocdn.com/u/1080/810/c0b5d7a10ea2b1312866467b350e31455e255f25.jpg:p,https://lid.zoocdn.com/u/1200/900/c0b5d7a10ea2b1312866467b350e31455e255f25.jpg:p,https://lid.zoocdn.com/u/1600/1200/c0b5d7a10ea2b1312866467b350e31455e255f25.jpg:p,https://lid.zoocdn.com/u/2400/1800/c0b5d7a10ea2b1312866467b350e31455e255f25.jpg:p",DJ Alexander Lettings Ltd,Available from 06 December 2021
2 bed flat to rent,"Great King Street, New Town EH3","£1,575 pcm","Deposit £500 - Immaculately presented, two double bedroom garden flat with box room/study, ample storage and a dry lined cellar available 15th December 2021. Situated on of the New Town`s principle streets, amongst some of the city`s finest, Georgian architecture, this extremely well appointed property offers spacious and tastefully presented accommodation. The property is situated just a few minutes walk from the very centre of the city and is well served with a multitude of local amenities. The property comprises two large double bedrooms, long central hallway, smart, fully tiled bathroom with separate shower, charming sitting room with real flame fire and dining area, fully equipped kitchen, utility room and a large box room which is ideal for use as a home office. The property has a number of large storage cupboards and a dry lined cellar out side the front door. The cellar has lighting and is ideal for storing bikes and sporting gear. The property has direct access to a large private patio to the rear with decked seating area. No HMO license.,Landlord Reg - 136431/230/01411,Scottish Letting Agent Registration Number LARN1812026,virtual viewing :- copy and paste this link into your browser -","Furnished,Central Heating,Shower,Council Tax Band - F",2 beds,,"https://lid.zoocdn.com/u/480/360/83188ecc080af3993e0d83c94902cef16b3db07c.jpg:p,https://lid.zoocdn.com/u/768/576/83188ecc080af3993e0d83c94902cef16b3db07c.jpg:p,https://lid.zoocdn.com/u/1024/768/83188ecc080af3993e0d83c94902cef16b3db07c.jpg:p,https://lid.zoocdn.com/u/1080/810/83188ecc080af3993e0d83c94902cef16b3db07c.jpg:p,https://lid.zoocdn.com/u/1200/900/83188ecc080af3993e0d83c94902cef16b3db07c.jpg:p,https://lid.zoocdn.com/u/1600/1200/83188ecc080af3993e0d83c94902cef16b3db07c.jpg:p,https://lid.zoocdn.com/u/2400/1800/83188ecc080af3993e0d83c94902cef16b3db07c.jpg:p",DJ Alexander Lettings Ltd,Available from 15 December 2021
